Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 191,[93,34,6,14,36,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 192,[92,34,6,14,38,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 193,[94,34,6,21,8,8,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 194,[93,34,6,21,8,8,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 195,[93,34,6,21,8,8,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 196,[93,34,6,21,8,8,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 197,[93,34,6,21,8,8,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 198,[92,34,6,21,8,8,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 199,[93,34,6,21,8,8,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 200,[92,34,6,21,8,8,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 201,[94,34,6,21,8,16,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 202,[93,34,6,21,8,16,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 203,[93,34,6,21,8,16,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 204,[93,34,6,21,8,16,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 205,[93,34,6,21,8,18,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 206,[92,34,6,21,8,18,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 207,[92,34,6,21,8,20,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 208,[92,34,6,21,8,23,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 209,[94,34,6,21,16,8,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 210,[93,34,6,21,16,8,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 211,[93,34,6,21,16,8,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 212,[93,34,6,21,16,8,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 213,[93,34,6,21,16,10,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 214,[92,34,6,21,16,10,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 215,[93,34,6,21,16,13,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 216,[92,34,6,21,16,15,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 217,[93,34,6,21,23,3,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 218,[92,34,6,21,23,3,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 219,[92,34,6,21,23,5,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 220,[92,34,6,21,23,8,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 221,[93,34,6,21,26,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 222,[92,34,6,21,26,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 223,[92,34,6,21,28,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 224,[91,34,6,21,30,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 225,[94,34,6,29,8,8,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 226,[93,34,6,29,8,8,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 227,[93,34,6,29,8,8,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 228,[93,34,6,29,8,8,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 229,[93,34,6,29,8,10,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 230,[92,34,6,29,8,10,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 231,[93,34,6,29,8,13,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 232,[92,34,6,29,8,15,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 233,[94,34,6,29,16,3,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 234,[93,34,6,29,16,3,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 235,[93,34,6,29,16,5,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 236,[93,34,6,29,16,8,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 237,[93,34,6,29,18,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 238,[92,34,6,29,18,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 239,[92,34,6,29,20,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 240,[92,34,6,29,23,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 241,[94,34,6,37,8,3,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 242,[93,34,6,37,8,3,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 243,[93,34,6,37,8,5,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 244,[93,34,6,37,8,8,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 245,[93,34,6,37,10,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 246,[92,34,6,37,10,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 247,[93,34,6,37,13,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 248,[92,34,6,37,15,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 249,[93,34,6,44,3,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 250,[92,34,6,44,3,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 251,[92,34,6,44,5,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 252,[92,34,6,44,8,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 253,[93,34,6,47,3,3,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
Instance 254,[92,34,6,47,5,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[],[]
Instance 255,[92,34,6,49,3,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 256,[91,34,6,51,0,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 257,[95,34,12,8,8,8,8,8,3,3,3,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 258,[94,34,12,8,8,8,8,8,3,5,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
Instance 259,[94,34,12,8,8,8,8,8,5,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 260,[94,34,12,8,8,8,8,8,8,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 261,[94,34,12,8,8,8,8,10,3,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 262,[93,34,12,8,8,8,8,10,5,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 263,[94,34,12,8,8,8,8,13,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 264,[93,34,12,8,8,8,8,15,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 265,[95,34,12,8,8,8,16,3,3,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 266,[94,34,12,8,8,8,16,3,5,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 267,[94,34,12,8,8,8,16,5,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 268,[94,34,12,8,8,8,16,8,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 269,[94,34,12,8,8,8,18,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 270,[93,34,12,8,8,8,18,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 271,[93,34,12,8,8,8,20,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 272,[93,34,12,8,8,8,23,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 273,[95,34,12,8,8,16,8,3,3,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 274,[94,34,12,8,8,16,8,3,5,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 275,[94,34,12,8,8,16,8,5,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 276,[94,34,12,8,8,16,8,8,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 277,[94,34,12,8,8,16,10,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 278,[93,34,12,8,8,16,10,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 279,[94,34,12,8,8,16,13,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 280,[93,34,12,8,8,16,15,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 281,[94,34,12,8,8,23,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 282,[93,34,12,8,8,23,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 283,[93,34,12,8,8,23,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 284,[93,34,12,8,8,23,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 285,[94,34,12,8,8,26,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
