Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 191,[93,34,6,16,34,3,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 192,[92,34,6,16,36,0,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 193,[94,34,6,23,3,3,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 194,[93,34,6,23,3,3,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 195,[94,34,6,23,3,3,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 196,[93,34,6,23,3,3,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 197,[94,34,6,23,3,3,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 198,[93,34,6,23,3,3,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 199,[93,34,6,23,3,3,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 200,[93,34,6,23,3,3,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 201,[93,34,6,23,3,8,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 202,[92,34,6,23,3,8,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 203,[93,34,6,23,3,8,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 204,[92,34,6,23,3,8,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 205,[93,34,6,23,3,16,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 206,[92,34,6,23,3,16,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 207,[93,34,6,23,3,24,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 208,[92,34,6,23,3,26,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 209,[93,34,6,23,5,6,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 210,[92,34,6,23,5,6,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 211,[93,34,6,23,5,6,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 212,[92,34,6,23,5,6,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 213,[93,34,6,23,5,14,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 214,[92,34,6,23,5,14,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 215,[92,34,6,23,5,21,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 216,[92,34,6,23,5,24,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 217,[93,34,6,23,11,8,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 218,[92,34,6,23,11,8,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 219,[93,34,6,23,11,16,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 220,[92,34,6,23,11,18,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 221,[92,34,6,23,18,8,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 222,[91,34,6,23,18,10,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 223,[92,34,6,23,26,3,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 224,[91,34,6,23,28,0,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 225,[94,34,6,26,3,6,8,8,3,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 226,[93,34,6,26,3,6,8,10,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 227,[94,34,6,26,3,6,16,3,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 228,[93,34,6,26,3,6,18,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 229,[94,34,6,26,3,14,8,3,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 230,[93,34,6,26,3,14,10,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 231,[93,34,6,26,3,21,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 232,[93,34,6,26,3,24,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 233,[93,34,6,26,8,8,8,3,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 234,[92,34,6,26,8,8,10,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 235,[93,34,6,26,8,16,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 236,[92,34,6,26,8,18,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 237,[93,34,6,26,16,8,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 238,[92,34,6,26,16,10,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 239,[93,34,6,26,24,3,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 240,[92,34,6,26,26,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 241,[93,34,6,28,6,8,8,3,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 242,[92,34,6,28,6,8,10,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 243,[93,34,6,28,6,16,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 244,[92,34,6,28,6,18,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 245,[93,34,6,28,14,8,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 246,[92,34,6,28,14,10,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 247,[92,34,6,28,21,3,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 248,[92,34,6,28,24,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 249,[93,34,6,34,8,8,3,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 250,[92,34,6,34,8,10,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 251,[93,34,6,34,16,3,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 252,[92,34,6,34,18,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 253,[92,34,6,41,8,3,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 254,[91,34,6,41,10,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 255,[92,34,6,49,3,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[],[]
Instance 256,[91,34,6,51,0,0,0,0,0,0,0,0],[GN_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[],[]
Instance 257,[95,34,14,8,8,3,3,6,8,8,3,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 258,[94,34,14,8,8,3,3,6,8,10,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 259,[95,34,14,8,8,3,3,6,16,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 260,[94,34,14,8,8,3,3,6,18,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 261,[95,34,14,8,8,3,3,14,8,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 262,[94,34,14,8,8,3,3,14,10,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 263,[94,34,14,8,8,3,3,21,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 264,[94,34,14,8,8,3,3,24,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 265,[94,34,14,8,8,3,8,8,8,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 266,[93,34,14,8,8,3,8,8,10,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 267,[94,34,14,8,8,3,8,16,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 268,[93,34,14,8,8,3,8,18,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 269,[94,34,14,8,8,3,16,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 270,[93,34,14,8,8,3,16,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 271,[94,34,14,8,8,3,24,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 272,[93,34,14,8,8,3,26,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 273,[94,34,14,8,8,5,6,8,8,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 274,[93,34,14,8,8,5,6,8,10,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 275,[94,34,14,8,8,5,6,16,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 276,[93,34,14,8,8,5,6,18,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 277,[94,34,14,8,8,5,14,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 278,[93,34,14,8,8,5,14,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 279,[93,34,14,8,8,5,21,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 280,[93,34,14,8,8,5,24,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 281,[94,34,14,8,8,11,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 282,[93,34,14,8,8,11,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 283,[94,34,14,8,8,11,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 284,[93,34,14,8,8,11,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 285,[93,34,14,8,8,18,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
